index,KEY_CODE,lat_max,lat_min,lng_max,lng_min,geometry
41246,5339154043,35.45833334340062,35.45624999999996,139.634375,139.63124999999997,"POLYGON((139.634375 35.45625, 139.634375 35.4583333333333, 139.63125 35.4583333333333, 139.63125 35.45625, 139.634375 35.45625))"
41250,5339154023,35.45416667673345,35.4520833333333,139.634375,139.63124999999997,"POLYGON((139.634375 35.4520833333333, 139.634375 35.4541666666667, 139.63125 35.4541666666667, 139.63125 35.4520833333333, 139.634375 35.4520833333333))"
41253,5339154021,35.452083343399856,35.44999999999996,139.634375,139.63124999999997,"POLYGON((139.634375 35.45, 139.634375 35.4520833333333, 139.63125 35.4520833333333, 139.63125 35.45, 139.634375 35.45))"
41266,5339154041,35.45625001006704,35.45416666666663,139.634375,139.63124999999997,"POLYGON((139.634375 35.4541666666667, 139.634375 35.45625, 139.63125 35.45625, 139.63125 35.4541666666667, 139.634375 35.4541666666667))"
41491,5339154111,35.452083343399856,35.44999999999996,139.64062500000003,139.6375,"POLYGON((139.640625 35.45, 139.640625 35.4520833333333, 139.6375 35.4520833333333, 139.6375 35.45, 139.640625 35.45))"
41497,5339154113,35.45416667673345,35.4520833333333,139.64062500000003,139.6375,"POLYGON((139.640625 35.4520833333333, 139.640625 35.4541666666667, 139.6375 35.4541666666667, 139.6375 35.4520833333333, 139.640625 35.4520833333333))"
41503,5339154131,35.45625001006704,35.45416666666663,139.64062500000003,139.6375,"POLYGON((139.640625 35.4541666666667, 139.640625 35.45625, 139.6375 35.45625, 139.6375 35.4541666666667, 139.640625 35.4541666666667))"
41511,5339154133,35.45833334340062,35.45624999999996,139.64062500000003,139.6375,"POLYGON((139.640625 35.45625, 139.640625 35.4583333333333, 139.6375 35.4583333333333, 139.6375 35.45625, 139.640625 35.45625))"
41741,5339154121,35.452083343399856,35.44999999999996,139.64687500000002,139.64374999999995,"POLYGON((139.646875 35.45, 139.646875 35.4520833333333, 139.64375 35.4520833333333, 139.64375 35.45, 139.646875 35.45))"
41743,5339154123,35.45416667673344,35.4520833333333,139.64687500000002,139.64374999999995,"POLYGON((139.646875 35.4520833333333, 139.646875 35.4541666666667, 139.64375 35.4541666666667, 139.64375 35.4520833333333, 139.646875 35.4520833333333))"
41760,5339154141,35.45625001006703,35.45416666666663,139.64687500000002,139.64374999999995,"POLYGON((139.646875 35.4541666666667, 139.646875 35.45625, 139.64375 35.45625, 139.64375 35.4541666666667, 139.646875 35.4541666666667))"
41761,5339154143,35.45833334340062,35.45624999999996,139.64687500000002,139.64374999999995,"POLYGON((139.646875 35.45625, 139.646875 35.4583333333333, 139.64375 35.4583333333333, 139.64375 35.45625, 139.646875 35.45625))"
41968,5339154132,35.45625001006704,35.45416666666663,139.64375,139.64062499999997,"POLYGON((139.64375 35.4541666666667, 139.64375 35.45625, 139.640625 35.45625, 139.640625 35.4541666666667, 139.64375 35.4541666666667))"
41986,5339154114,35.45416667673345,35.4520833333333,139.64375,139.64062499999997,"POLYGON((139.64375 35.4520833333333, 139.64375 35.4541666666667, 139.640625 35.4541666666667, 139.640625 35.4520833333333, 139.64375 35.4520833333333))"
41987,5339154112,35.452083343399856,35.44999999999996,139.64375,139.64062499999997,"POLYGON((139.64375 35.45, 139.64375 35.4520833333333, 139.640625 35.4520833333333, 139.640625 35.45, 139.64375 35.45))"
41988,5339154134,35.45833334340061,35.45624999999996,139.64375,139.64062499999997,"POLYGON((139.64375 35.45625, 139.64375 35.4583333333333, 139.640625 35.4583333333333, 139.640625 35.45625, 139.64375 35.45625))"
42252,5339154142,35.45625001006703,35.45416666666663,139.65,139.64687499999997,"POLYGON((139.65 35.4541666666667, 139.65 35.45625, 139.646875 35.45625, 139.646875 35.4541666666667, 139.65 35.4541666666667))"
42253,5339154124,35.45416667673344,35.4520833333333,139.65,139.64687499999997,"POLYGON((139.65 35.4520833333333, 139.65 35.4541666666667, 139.646875 35.4541666666667, 139.646875 35.4520833333333, 139.65 35.4520833333333))"
42257,5339154122,35.452083343399856,35.44999999999996,139.65,139.64687499999997,"POLYGON((139.65 35.45, 139.65 35.4520833333333, 139.646875 35.4520833333333, 139.646875 35.45, 139.65 35.45))"
42261,5339154144,35.45833334340062,35.45624999999996,139.65,139.64687499999997,"POLYGON((139.65 35.45625, 139.65 35.4583333333333, 139.646875 35.4583333333333, 139.646875 35.45625, 139.65 35.45625))"
42969,5339154231,35.45625001006703,35.45416666666663,139.65312500000002,139.64999999999995,"POLYGON((139.653125 35.4541666666667, 139.653125 35.45625, 139.65 35.45625, 139.65 35.4541666666667, 139.653125 35.4541666666667))"
42973,5339154213,35.45416667673345,35.4520833333333,139.65312500000002,139.64999999999995,"POLYGON((139.653125 35.4520833333333, 139.653125 35.4541666666667, 139.65 35.4541666666667, 139.65 35.4520833333333, 139.653125 35.4520833333333))"
42986,5339154233,35.45833334340062,35.45624999999996,139.65312500000002,139.64999999999995,"POLYGON((139.653125 35.45625, 139.653125 35.4583333333333, 139.65 35.4583333333333, 139.65 35.45625, 139.653125 35.45625))"
42999,5339154211,35.452083343399856,35.44999999999996,139.65312500000002,139.64999999999995,"POLYGON((139.653125 35.45, 139.653125 35.4520833333333, 139.65 35.4520833333333, 139.65 35.45, 139.653125 35.45))"
48616,5339144821,35.452083343399856,35.44999999999996,139.60937500000006,139.60624999999996,"POLYGON((139.609375 35.45, 139.609375 35.4520833333333, 139.60625 35.4520833333333, 139.60625 35.45, 139.609375 35.45))"
48631,5339144841,35.45625001006703,35.45416666666663,139.60937500000006,139.60624999999996,"POLYGON((139.609375 35.4541666666667, 139.609375 35.45625, 139.60625 35.45625, 139.60625 35.4541666666667, 139.609375 35.4541666666667))"
48632,5339144823,35.45416667673344,35.4520833333333,139.60937500000006,139.60624999999996,"POLYGON((139.609375 35.4520833333333, 139.609375 35.4541666666667, 139.60625 35.4541666666667, 139.60625 35.4520833333333, 139.609375 35.4520833333333))"
48635,5339144843,35.45833334340062,35.45624999999996,139.60937500000006,139.60624999999996,"POLYGON((139.609375 35.45625, 139.609375 35.4583333333333, 139.60625 35.4583333333333, 139.60625 35.45625, 139.609375 35.45625))"
48769,5339144832,35.45625001006703,35.45416666666663,139.60625000000002,139.60312499999995,"POLYGON((139.60625 35.4541666666667, 139.60625 35.45625, 139.603125 35.45625, 139.603125 35.4541666666667, 139.60625 35.4541666666667))"
48778,5339144812,35.452083343399856,35.44999999999996,139.60625000000002,139.60312499999995,"POLYGON((139.60625 35.45, 139.60625 35.4520833333333, 139.603125 35.4520833333333, 139.603125 35.45, 139.60625 35.45))"
48787,5339144814,35.45416667673345,35.4520833333333,139.60625000000002,139.60312499999995,"POLYGON((139.60625 35.4520833333333, 139.60625 35.4541666666667, 139.603125 35.4541666666667, 139.603125 35.4520833333333, 139.60625 35.4520833333333))"
48788,5339144834,35.45833334340062,35.45624999999996,139.60625000000002,139.60312499999995,"POLYGON((139.60625 35.45625, 139.60625 35.4583333333333, 139.603125 35.4583333333333, 139.603125 35.45625, 139.60625 35.45625))"
49020,5339144842,35.45625001006703,35.45416666666663,139.6125,139.609375,"POLYGON((139.6125 35.4541666666667, 139.6125 35.45625, 139.609375 35.45625, 139.609375 35.4541666666667, 139.6125 35.4541666666667))"
49023,5339144822,35.452083343399856,35.44999999999996,139.6125,139.609375,"POLYGON((139.6125 35.45, 139.6125 35.4520833333333, 139.609375 35.4520833333333, 139.609375 35.45, 139.6125 35.45))"
49031,5339144824,35.45416667673344,35.4520833333333,139.6125,139.609375,"POLYGON((139.6125 35.4520833333333, 139.6125 35.4541666666667, 139.609375 35.4541666666667, 139.609375 35.4520833333333, 139.6125 35.4520833333333))"
49044,5339144844,35.45833334340062,35.45624999999996,139.6125,139.609375,"POLYGON((139.6125 35.45625, 139.6125 35.4583333333333, 139.609375 35.4583333333333, 139.609375 35.45625, 139.6125 35.45625))"
49503,5339144944,35.45833334340061,35.45624999999996,139.62500000000003,139.62187499999996,"POLYGON((139.625 35.45625, 139.625 35.4583333333333, 139.621875 35.4583333333333, 139.621875 35.45625, 139.625 35.45625))"
49508,5339144922,35.452083343399856,35.44999999999996,139.62500000000003,139.62187499999996,"POLYGON((139.625 35.45, 139.625 35.4520833333333, 139.621875 35.4520833333333, 139.621875 35.45, 139.625 35.45))"
49517,5339144924,35.45416667673344,35.4520833333333,139.62500000000003,139.62187499999996,"POLYGON((139.625 35.4520833333333, 139.625 35.4541666666667, 139.621875 35.4541666666667, 139.621875 35.4520833333333, 139.625 35.4520833333333))"
49519,5339144942,35.45625001006703,35.45416666666663,139.62500000000003,139.62187499999996,"POLYGON((139.625 35.4541666666667, 139.625 35.45625, 139.621875 35.45625, 139.621875 35.4541666666667, 139.625 35.4541666666667))"
49783,5339144913,35.45416667673344,35.4520833333333,139.61562500000002,139.61249999999995,"POLYGON((139.615625 35.4520833333333, 139.615625 35.4541666666667, 139.6125 35.4541666666667, 139.6125 35.4520833333333, 139.615625 35.4520833333333))"
49785,5339144911,35.452083343399856,35.44999999999996,139.61562500000002,139.61249999999995,"POLYGON((139.615625 35.45, 139.615625 35.4520833333333, 139.6125 35.4520833333333, 139.6125 35.45, 139.615625 35.45))"
49789,5339144933,35.45833334340062,35.45624999999996,139.61562500000002,139.61249999999995,"POLYGON((139.615625 35.45625, 139.615625 35.4583333333333, 139.6125 35.4583333333333, 139.6125 35.45625, 139.615625 35.45625))"
49803,5339144931,35.45625001006704,35.45416666666663,139.61562500000002,139.61249999999995,"POLYGON((139.615625 35.4541666666667, 139.615625 35.45625, 139.6125 35.45625, 139.6125 35.4541666666667, 139.615625 35.4541666666667))"
50032,5339144943,35.45833334340062,35.45624999999996,139.62187500000002,139.61874999999995,"POLYGON((139.621875 35.45625, 139.621875 35.4583333333333, 139.61875 35.4583333333333, 139.61875 35.45625, 139.621875 35.45625))"
50037,5339144923,35.45416667673345,35.4520833333333,139.62187500000002,139.61874999999995,"POLYGON((139.621875 35.4520833333333, 139.621875 35.4541666666667, 139.61875 35.4541666666667, 139.61875 35.4520833333333, 139.621875 35.4520833333333))"
50043,5339144921,35.452083343399856,35.44999999999996,139.62187500000002,139.61874999999995,"POLYGON((139.621875 35.45, 139.621875 35.4520833333333, 139.61875 35.4520833333333, 139.61875 35.45, 139.621875 35.45))"
50044,5339144941,35.45625001006703,35.45416666666663,139.62187500000002,139.61874999999995,"POLYGON((139.621875 35.4541666666667, 139.621875 35.45625, 139.61875 35.45625, 139.61875 35.4541666666667, 139.621875 35.4541666666667))"
50296,5339144934,35.45833334340062,35.45624999999996,139.61875,139.61562499999997,"POLYGON((139.61875 35.45625, 139.61875 35.4583333333333, 139.615625 35.4583333333333, 139.615625 35.45625, 139.61875 35.45625))"
50297,5339144912,35.45208334339986,35.44999999999996,139.61875,139.61562499999997,"POLYGON((139.61875 35.45, 139.61875 35.4520833333333, 139.615625 35.4520833333333, 139.615625 35.45, 139.61875 35.45))"
50300,5339144914,35.45416667673345,35.4520833333333,139.61875,139.61562499999997,"POLYGON((139.61875 35.4520833333333, 139.61875 35.4541666666667, 139.615625 35.4541666666667, 139.615625 35.4520833333333, 139.61875 35.4520833333333))"
50302,5339144932,35.45625001006704,35.45416666666663,139.61875,139.61562499999997,"POLYGON((139.61875 35.4541666666667, 139.61875 35.45625, 139.615625 35.45625, 139.615625 35.4541666666667, 139.61875 35.4541666666667))"
50565,5339155032,35.46458334340138,35.46249999999997,139.63125000000002,139.62812499999995,"POLYGON((139.63125 35.4625, 139.63125 35.4645833333333, 139.628125 35.4645833333333, 139.628125 35.4625, 139.63125 35.4625))"
50568,5339155012,35.46041667673421,35.458333333333286,139.63125000000002,139.62812499999995,"POLYGON((139.63125 35.4583333333333, 139.63125 35.4604166666667, 139.628125 35.4604166666667, 139.628125 35.4583333333333, 139.63125 35.4583333333333))"
50584,5339155034,35.46666667673496,35.464583333333294,139.63125000000002,139.62812499999995,"POLYGON((139.63125 35.4645833333333, 139.63125 35.4666666666667, 139.628125 35.4666666666667, 139.628125 35.4645833333333, 139.63125 35.4645833333333))"
50586,5339155014,35.4625000100678,35.46041666666664,139.63125000000002,139.62812499999995,"POLYGON((139.63125 35.4604166666667, 139.63125 35.4625, 139.628125 35.4625, 139.628125 35.4604166666667, 139.63125 35.4604166666667))"
50886,5339155022,35.46041667673422,35.45833333333329,139.63750000000005,139.63437499999995,"POLYGON((139.6375 35.4583333333333, 139.6375 35.4604166666667, 139.634375 35.4604166666667, 139.634375 35.4583333333333, 139.6375 35.4583333333333))"
50888,5339155024,35.4625000100678,35.460416666666646,139.63750000000005,139.63437499999995,"POLYGON((139.6375 35.4604166666667, 139.6375 35.4625, 139.634375 35.4625, 139.634375 35.4604166666667, 139.6375 35.4604166666667))"
50891,5339155044,35.46666667673497,35.4645833333333,139.63750000000005,139.63437499999995,"POLYGON((139.6375 35.4645833333333, 139.6375 35.4666666666667, 139.634375 35.4666666666667, 139.634375 35.4645833333333, 139.6375 35.4645833333333))"
50903,5339155042,35.46458334340138,35.46249999999998,139.63750000000005,139.63437499999995,"POLYGON((139.6375 35.4625, 139.6375 35.4645833333333, 139.634375 35.4645833333333, 139.634375 35.4625, 139.6375 35.4625))"
51037,5339155033,35.46666667673496,35.464583333333294,139.628125,139.62499999999997,"POLYGON((139.628125 35.4645833333333, 139.628125 35.4666666666667, 139.625 35.4666666666667, 139.625 35.4645833333333, 139.628125 35.4645833333333))"
51047,5339155011,35.46041667673421,35.458333333333286,139.628125,139.62499999999997,"POLYGON((139.628125 35.4583333333333, 139.628125 35.4604166666667, 139.625 35.4604166666667, 139.625 35.4583333333333, 139.628125 35.4583333333333))"
51048,5339155031,35.46458334340137,35.46249999999997,139.628125,139.62499999999997,"POLYGON((139.628125 35.4625, 139.628125 35.4645833333333, 139.625 35.4645833333333, 139.625 35.4625, 139.628125 35.4625))"
51062,5339155013,35.4625000100678,35.46041666666664,139.628125,139.62499999999997,"POLYGON((139.628125 35.4604166666667, 139.628125 35.4625, 139.625 35.4625, 139.625 35.4604166666667, 139.628125 35.4604166666667))"
51329,5339155023,35.46250001006779,35.460416666666646,139.634375,139.63124999999997,"POLYGON((139.634375 35.4604166666667, 139.634375 35.4625, 139.63125 35.4625, 139.63125 35.4604166666667, 139.634375 35.4604166666667))"
51330,5339155041,35.46458334340137,35.46249999999997,139.634375,139.63124999999997,"POLYGON((139.634375 35.4625, 139.634375 35.4645833333333, 139.63125 35.4645833333333, 139.63125 35.4625, 139.634375 35.4625))"
51333,5339155043,35.46666667673497,35.4645833333333,139.634375,139.63124999999997,"POLYGON((139.634375 35.4645833333333, 139.634375 35.4666666666667, 139.63125 35.4666666666667, 139.63125 35.4645833333333, 139.634375 35.4645833333333))"
51344,5339155021,35.46041667673422,35.45833333333329,139.634375,139.63124999999997,"POLYGON((139.634375 35.4583333333333, 139.634375 35.4604166666667, 139.63125 35.4604166666667, 139.63125 35.4583333333333, 139.634375 35.4583333333333))"
51583,5339155133,35.46666667673496,35.4645833333333,139.64062500000003,139.6375,"POLYGON((139.640625 35.4645833333333, 139.640625 35.4666666666667, 139.6375 35.4666666666667, 139.6375 35.4645833333333, 139.640625 35.4645833333333))"
51587,5339155131,35.46458334340138,35.46249999999998,139.64062500000003,139.6375,"POLYGON((139.640625 35.4625, 139.640625 35.4645833333333, 139.6375 35.4645833333333, 139.6375 35.4625, 139.640625 35.4625))"
51588,5339155113,35.46250001006781,35.460416666666646,139.64062500000003,139.6375,"POLYGON((139.640625 35.4604166666667, 139.640625 35.4625, 139.6375 35.4625, 139.6375 35.4604166666667, 139.640625 35.4604166666667))"
51599,5339155111,35.46041667673421,35.45833333333329,139.64062500000003,139.6375,"POLYGON((139.640625 35.4583333333333, 139.640625 35.4604166666667, 139.6375 35.4604166666667, 139.6375 35.4583333333333, 139.640625 35.4583333333333))"
51842,5339155143,35.46666667673497,35.4645833333333,139.64687500000002,139.64374999999995,"POLYGON((139.646875 35.4645833333333, 139.646875 35.4666666666667, 139.64375 35.4666666666667, 139.64375 35.4645833333333, 139.646875 35.4645833333333))"
51843,5339155121,35.46041667673421,35.45833333333329,139.64687500000002,139.64374999999995,"POLYGON((139.646875 35.4583333333333, 139.646875 35.4604166666667, 139.64375 35.4604166666667, 139.64375 35.4583333333333, 139.646875 35.4583333333333))"
51844,5339155123,35.4625000100678,35.460416666666646,139.64687500000002,139.64374999999995,"POLYGON((139.646875 35.4604166666667, 139.646875 35.4625, 139.64375 35.4625, 139.64375 35.4604166666667, 139.646875 35.4604166666667))"
51848,5339155141,35.46458334340138,35.46249999999998,139.64687500000002,139.64374999999995,"POLYGON((139.646875 35.4625, 139.646875 35.4645833333333, 139.64375 35.4645833333333, 139.64375 35.4625, 139.646875 35.4625))"
52043,5339155132,35.46458334340137,35.46249999999998,139.64375,139.64062499999997,"POLYGON((139.64375 35.4625, 139.64375 35.4645833333333, 139.640625 35.4645833333333, 139.640625 35.4625, 139.64375 35.4625))"
52046,5339155112,35.46041667673422,35.45833333333329,139.64375,139.64062499999997,"POLYGON((139.64375 35.4583333333333, 139.64375 35.4604166666667, 139.640625 35.4604166666667, 139.640625 35.4583333333333, 139.64375 35.4583333333333))"
52055,5339155134,35.46666667673496,35.4645833333333,139.64375,139.64062499999997,"POLYGON((139.64375 35.4645833333333, 139.64375 35.4666666666667, 139.640625 35.4666666666667, 139.640625 35.4645833333333, 139.64375 35.4645833333333))"
52068,5339155114,35.4625000100678,35.460416666666646,139.64375,139.64062499999997,"POLYGON((139.64375 35.4604166666667, 139.64375 35.4625, 139.640625 35.4625, 139.640625 35.4604166666667, 139.64375 35.4604166666667))"
52330,5339155124,35.4625000100678,35.460416666666646,139.65,139.64687499999997,"POLYGON((139.65 35.4604166666667, 139.65 35.4625, 139.646875 35.4625, 139.646875 35.4604166666667, 139.65 35.4604166666667))"
52331,5339155122,35.46041667673422,35.45833333333329,139.65,139.64687499999997,"POLYGON((139.65 35.4583333333333, 139.65 35.4604166666667, 139.646875 35.4604166666667, 139.646875 35.4583333333333, 139.65 35.4583333333333))"
52343,5339155142,35.46458334340138,35.46249999999998,139.65,139.64687499999997,"POLYGON((139.65 35.4625, 139.65 35.4645833333333, 139.646875 35.4645833333333, 139.646875 35.4625, 139.65 35.4625))"
52353,5339155144,35.46666667673496,35.4645833333333,139.65,139.64687499999997,"POLYGON((139.65 35.4645833333333, 139.65 35.4666666666667, 139.646875 35.4666666666667, 139.646875 35.4645833333333, 139.65 35.4645833333333))"
53055,5339155211,35.46041667673421,35.45833333333329,139.65312500000002,139.64999999999995,"POLYGON((139.653125 35.4583333333333, 139.653125 35.4604166666667, 139.65 35.4604166666667, 139.65 35.4583333333333, 139.653125 35.4583333333333))"
53060,5339155213,35.4625000100678,35.460416666666646,139.65312500000002,139.64999999999995,"POLYGON((139.653125 35.4604166666667, 139.653125 35.4625, 139.65 35.4625, 139.65 35.4604166666667, 139.653125 35.4604166666667))"
53061,5339155231,35.46458334340138,35.46249999999998,139.65312500000002,139.64999999999995,"POLYGON((139.653125 35.4625, 139.653125 35.4645833333333, 139.65 35.4645833333333, 139.65 35.4625, 139.653125 35.4625))"
53073,5339155233,35.46666667673497,35.4645833333333,139.65312500000002,139.64999999999995,"POLYGON((139.653125 35.4645833333333, 139.653125 35.4666666666667, 139.65 35.4666666666667, 139.65 35.4645833333333, 139.653125 35.4645833333333))"
58694,5339145821,35.46041667673422,35.45833333333329,139.60937500000006,139.60624999999996,"POLYGON((139.609375 35.4583333333333, 139.609375 35.4604166666667, 139.60625 35.4604166666667, 139.60625 35.4583333333333, 139.609375 35.4583333333333))"
58697,5339145823,35.4625000100678,35.46041666666664,139.60937500000006,139.60624999999996,"POLYGON((139.609375 35.4604166666667, 139.609375 35.4625, 139.60625 35.4625, 139.60625 35.4604166666667, 139.609375 35.4604166666667))"
58710,5339145843,35.46666667673496,35.464583333333294,139.60937500000006,139.60624999999996,"POLYGON((139.609375 35.4645833333333, 139.609375 35.4666666666667, 139.60625 35.4666666666667, 139.60625 35.4645833333333, 139.609375 35.4645833333333))"
58714,5339145841,35.46458334340138,35.46249999999998,139.60937500000006,139.60624999999996,"POLYGON((139.609375 35.4625, 139.609375 35.4645833333333, 139.60625 35.4645833333333, 139.60625 35.4625, 139.609375 35.4625))"
58846,5339145812,35.46041667673421,35.45833333333329,139.60625000000002,139.60312499999995,"POLYGON((139.60625 35.4583333333333, 139.60625 35.4604166666667, 139.603125 35.4604166666667, 139.603125 35.4583333333333, 139.60625 35.4583333333333))"
58850,5339145832,35.46458334340138,35.46249999999998,139.60625000000002,139.60312499999995,"POLYGON((139.60625 35.4625, 139.60625 35.4645833333333, 139.603125 35.4645833333333, 139.603125 35.4625, 139.60625 35.4625))"
58860,5339145814,35.4625000100678,35.460416666666646,139.60625000000002,139.60312499999995,"POLYGON((139.60625 35.4604166666667, 139.60625 35.4625, 139.603125 35.4625, 139.603125 35.4604166666667, 139.60625 35.4604166666667))"
58861,5339145834,35.46666667673496,35.4645833333333,139.60625000000002,139.60312499999995,"POLYGON((139.60625 35.4645833333333, 139.60625 35.4666666666667, 139.603125 35.4666666666667, 139.603125 35.4645833333333, 139.60625 35.4645833333333))"
59107,5339145842,35.46458334340137,35.46249999999998,139.6125,139.609375,"POLYGON((139.6125 35.4625, 139.6125 35.4645833333333, 139.609375 35.4645833333333, 139.609375 35.4625, 139.6125 35.4625))"
59115,5339145822,35.46041667673421,35.45833333333329,139.6125,139.609375,"POLYGON((139.6125 35.4583333333333, 139.6125 35.4604166666667, 139.609375 35.4604166666667, 139.609375 35.4583333333333, 139.6125 35.4583333333333))"
59119,5339145824,35.4625000100678,35.46041666666664,139.6125,139.609375,"POLYGON((139.6125 35.4604166666667, 139.6125 35.4625, 139.609375 35.4625, 139.609375 35.4604166666667, 139.6125 35.4604166666667))"
59127,5339145844,35.46666667673496,35.464583333333294,139.6125,139.609375,"POLYGON((139.6125 35.4645833333333, 139.6125 35.4666666666667, 139.609375 35.4666666666667, 139.609375 35.4645833333333, 139.6125 35.4645833333333))"
59578,5339145922,35.46041667673421,35.45833333333329,139.62500000000003,139.62187499999996,"POLYGON((139.625 35.4583333333333, 139.625 35.4604166666667, 139.621875 35.4604166666667, 139.621875 35.4583333333333, 139.625 35.4583333333333))"
59582,5339145924,35.4625000100678,35.460416666666646,139.62500000000003,139.62187499999996,"POLYGON((139.625 35.4604166666667, 139.625 35.4625, 139.621875 35.4625, 139.621875 35.4604166666667, 139.625 35.4604166666667))"
59591,5339145944,35.46666667673497,35.4645833333333,139.62500000000003,139.62187499999996,"POLYGON((139.625 35.4645833333333, 139.625 35.4666666666667, 139.621875 35.4666666666667, 139.621875 35.4645833333333, 139.625 35.4645833333333))"
59593,5339145942,35.46458334340138,35.46249999999998,139.62500000000003,139.62187499999996,"POLYGON((139.625 35.4625, 139.625 35.4645833333333, 139.621875 35.4645833333333, 139.621875 35.4625, 139.625 35.4625))"
59853,5339145913,35.46250001006781,35.460416666666646,139.61562500000002,139.61249999999995,"POLYGON((139.615625 35.4604166666667, 139.615625 35.4625, 139.6125 35.4625, 139.6125 35.4604166666667, 139.615625 35.4604166666667))"
59863,5339145933,35.46666667673497,35.4645833333333,139.61562500000002,139.61249999999995,"POLYGON((139.615625 35.4645833333333, 139.615625 35.4666666666667, 139.6125 35.4666666666667, 139.6125 35.4645833333333, 139.615625 35.4645833333333))"
59878,5339145931,35.46458334340139,35.46249999999998,139.61562500000002,139.61249999999995,"POLYGON((139.615625 35.4625, 139.615625 35.4645833333333, 139.6125 35.4645833333333, 139.6125 35.4625, 139.615625 35.4625))"
59881,5339145911,35.46041667673421,35.45833333333329,139.61562500000002,139.61249999999995,"POLYGON((139.615625 35.4583333333333, 139.615625 35.4604166666667, 139.6125 35.4604166666667, 139.6125 35.4583333333333, 139.615625 35.4583333333333))"
60104,5339145941,35.46458334340138,35.46249999999998,139.62187500000002,139.61874999999995,"POLYGON((139.621875 35.4625, 139.621875 35.4645833333333, 139.61875 35.4645833333333, 139.61875 35.4625, 139.621875 35.4625))"
60113,5339145943,35.46666667673497,35.4645833333333,139.62187500000002,139.61874999999995,"POLYGON((139.621875 35.4645833333333, 139.621875 35.4666666666667, 139.61875 35.4666666666667, 139.61875 35.4645833333333, 139.621875 35.4645833333333))"
60117,5339145921,35.46041667673422,35.45833333333329,139.62187500000002,139.61874999999995,"POLYGON((139.621875 35.4583333333333, 139.621875 35.4604166666667, 139.61875 35.4604166666667, 139.61875 35.4583333333333, 139.621875 35.4583333333333))"
60134,5339145923,35.4625000100678,35.460416666666646,139.62187500000002,139.61874999999995,"POLYGON((139.621875 35.4604166666667, 139.621875 35.4625, 139.61875 35.4625, 139.61875 35.4604166666667, 139.621875 35.4604166666667))"
60358,5339145912,35.46041667673421,35.45833333333329,139.61875,139.61562499999997,"POLYGON((139.61875 35.4583333333333, 139.61875 35.4604166666667, 139.615625 35.4604166666667, 139.615625 35.4583333333333, 139.61875 35.4583333333333))"
60372,5339145914,35.4625000100678,35.460416666666646,139.61875,139.61562499999997,"POLYGON((139.61875 35.4604166666667, 139.61875 35.4625, 139.615625 35.4625, 139.615625 35.4604166666667, 139.61875 35.4604166666667))"
60385,5339145934,35.46666667673496,35.4645833333333,139.61875,139.61562499999997,"POLYGON((139.61875 35.4645833333333, 139.61875 35.4666666666667, 139.615625 35.4666666666667, 139.615625 35.4645833333333, 139.61875 35.4645833333333))"
60387,5339145932,35.46458334340139,35.46249999999998,139.61875,139.61562499999997,"POLYGON((139.61875 35.4625, 139.61875 35.4645833333333, 139.615625 35.4645833333333, 139.615625 35.4625, 139.61875 35.4625))"
60642,5339156012,35.468750010068554,35.466666666666626,139.63125000000002,139.62812499999995,"POLYGON((139.63125 35.4666666666667, 139.63125 35.46875, 139.628125 35.46875, 139.628125 35.4666666666667, 139.63125 35.4666666666667))"
60660,5339156014,35.47083334340214,35.46874999999997,139.63125000000002,139.62812499999995,"POLYGON((139.63125 35.46875, 139.63125 35.4708333333333, 139.628125 35.4708333333333, 139.628125 35.46875, 139.63125 35.46875))"
60661,5339156034,35.4750000100693,35.47291666666663,139.63125000000002,139.62812499999995,"POLYGON((139.63125 35.4729166666667, 139.63125 35.475, 139.628125 35.475, 139.628125 35.4729166666667, 139.63125 35.4729166666667))"
60666,5339156032,35.47291667673572,35.4708333333333,139.63125000000002,139.62812499999995,"POLYGON((139.63125 35.4708333333333, 139.63125 35.4729166666667, 139.628125 35.4729166666667, 139.628125 35.4708333333333, 139.63125 35.4708333333333))"
60952,5339156022,35.468750010068554,35.466666666666626,139.63750000000005,139.63437499999995,"POLYGON((139.6375 35.4666666666667, 139.6375 35.46875, 139.634375 35.46875, 139.634375 35.4666666666667, 139.6375 35.4666666666667))"
60961,5339156042,35.47291667673573,35.4708333333333,139.63750000000005,139.63437499999995,"POLYGON((139.6375 35.4708333333333, 139.6375 35.4729166666667, 139.634375 35.4729166666667, 139.634375 35.4708333333333, 139.6375 35.4708333333333))"
60971,5339156024,35.47083334340214,35.46874999999997,139.63750000000005,139.63437499999995,"POLYGON((139.6375 35.46875, 139.6375 35.4708333333333, 139.634375 35.4708333333333, 139.634375 35.46875, 139.6375 35.46875))"
60974,5339156044,35.47500001006931,35.47291666666663,139.63750000000005,139.63437499999995,"POLYGON((139.6375 35.4729166666667, 139.6375 35.475, 139.634375 35.475, 139.634375 35.4729166666667, 139.6375 35.4729166666667))"
61118,5339156013,35.47083334340214,35.46874999999997,139.628125,139.62499999999997,"POLYGON((139.628125 35.46875, 139.628125 35.4708333333333, 139.625 35.4708333333333, 139.625 35.46875, 139.628125 35.46875))"
61119,5339156033,35.47500001006931,35.47291666666663,139.628125,139.62499999999997,"POLYGON((139.628125 35.4729166666667, 139.628125 35.475, 139.625 35.475, 139.625 35.4729166666667, 139.628125 35.4729166666667))"
